title,year_of_release,film_genre,runtime,country_of_origin,city_1,country_1,fulladdress_1,Latitude_1,Longitude_1,city_2,country_2,fulladdress_2,Latitude_2,Longitude_2,city_3,country_3,fulladdress_3,Latitude_3,Longitude_3,city_4,country_4,fulladdress_4,Latitude_4,Longitude_5,city_5,country_5,fulladdress_5
Barcelona: A Love Untold,2016,"Drama, Romance",132,Philippines,Barcelona,Spain,Barcelona Spain,41.3874374,2.1686496,,, ,,,,, ,,,,, ,,,,, 
Imagine You & Me,2016,"Comedy, Romance",120,Philippines,Como,Italy,Como Italy,45.8063817,9.0851867,,, ,,,,, ,,,,, ,,,,, 
"Hello, Love, Again",2024,"Romance, Drama",122,Philippines,"Calgary, Alberta",Canada,"Calgary, Alberta Canada",51.0447331,-114.0718831,,, ,,,,, ,,,,, ,,,,,
Suddenly It's Magic,2012,"Comedy, Drama, Romance",110,Philippines,Bangkok,Thailand,Bangkok Thailand,13.7563309,100.5017651,,, ,,,,, ,,,,, ,,,,,
Milan,2004,"Drama, Romance",130,Philippines,Milan,Italy,Milan Italy,45.468503,9.1824027,Venice,Italy,Venice Italy,45.440379,12.3159547,Rome,Italy,Rome Italy,41.8967068,12.4822025,Florence,Italy,Florence Italy,43.7699685,11.2576706,,, 
American Adobo,2001,"Comedy, Romance",104,Philippines,"Manhattan, New York",USA,"Manhattan, New York USA",40.7685167,-73.9821938,"Brooklyn, New York",USA,"Brooklyn, New York USA",40.6781784,-73.9441579,"Queens, New York",USA,"Queens, New York USA",40.7432847,-73.8549518,"Long Island, New York",USA,"Long Island, New York USA",40.789142,-73.134961,,, 
"Hello, Love, Goodbye",2019,"Romance, Drama",118,Philippines,,Hong Kong, Hong Kong,22.3193039,114.1693611,,, ,,,,, ,,,,, ,,,,, 
Tokyo Nights,2025,"Drama, Romance",70,Philippines,Tokyo,Japan,Tokyo Japan,35.6764225,139.650027,,, ,,,,, ,,,,, ,,,,, 
One Hit Wonder,2025,"Romance, Music, Drama",112,Philippines,,USA, USA,38.7945952,-106.5348379,,, ,,,,, ,,,,, ,,,,, 
Kita Kita,2017,"Comedy, Romance, Drama",84,Philippines,"Sapporo, Hokkaido",Japan,"Sapporo, Hokkaido Japan",43.0617713,141.3544506,,, ,,,,, ,,,,, ,,,,, 
Nothing Like Paris,2023,"Romance, Drama",98,Philippines,Paris,France,Paris France,48.8575475,2.3513765,,, ,,,,, ,,,,, ,,,,, 
Dubai,2005,"Drama, Romance",110,Philippines,Dubai,United Arab Emirates,Dubai United Arab Emirates,25.2048493,55.2707828,,, ,,,,, ,,,,, ,,,,, 
Un/Happy for You,2024,"Romance, Drama",110,Philippines,New York,USA,New York USA,40.7127753,-74.0059728,,, ,,,,, ,,,,, ,,,,, 
Labyu with an Accent,2022,"Comedy, Romance",121,Philippines,"Los Angeles, California",USA,"Los Angeles, California USA",34.0549076,-118.242643,,, ,,,,, ,,,,, ,,,,, 
Ignatius of Loyola,2016,"Action, Drama, History, Romance, War",118,Philippines,Navarra,Spain,Navarra Spain,42.6953909,-1.6760691,,, ,,,,, ,,,,, ,,,,, 
#WalangForever,2015,"Drama, Romance, Comedy",119,Philippines,Taipei,Taiwan,Taipei Taiwan,25.0329636,121.5654268,,, ,,,,, ,,,,, ,,,,, 
The Fabulous Filipino Brothers,2021,"Comedy, Romance",99,Philippines,"Pittsburg, California",USA,"Pittsburg, California USA",38.0279762,-121.8846806,,, ,,,,, ,,,,, ,,,,, 
Miss You Like Crazy,2010,"Drama, Romance",153,Philippines,Kuala Lumpur,Malaysia,Kuala Lumpur Malaysia,3.1319197,101.6840589,Putrajaya,Malaysia,Putrajaya Malaysia,2.926361,101.696445,Sepang,Malaysia,Sepang Malaysia,2.8059607,101.7352881,,, ,,,,, 
Just a Stranger,2019,"Romance, Drama",117,Philippines,Lisbon,Portugal,Lisbon Portugal,38.7222524,-9.1393366,,, ,,,,, ,,,,, ,,,,, 
That Thing Called Tadhana,2015,Romance,110,Philippines,Rome,Italy,Rome Italy,41.8967068,12.4822025,,, ,,,,, ,,,,, ,,,,, 
Under Parallel Skies,2024,"Romance, Drama",110,Philippines,,Hong Kong, Hong Kong,22.3193039,114.1693611,,, ,,,,, ,,,,, ,,,,, 
Through Night and Day,2018,"Drama, Romance",100,Philippines,,Iceland, Iceland,64.963051,-19.020835,,, ,,,,, ,,,,, ,,,,,
Between Maybes,2019,"Drama, Romance",107,Philippines,Saga Prefecture,Japan,Saga Prefecture Japan,33.3078371,130.2271243,,, ,,,,, ,,,,, ,,,,,
All of You,2017,"Comedy, Romance, Drama",103,Philippines,,Taiwan, Taiwan,23.69781,120.960515,,, ,,,,, ,,,,, ,,,,,
Seoul Mates,2014,"Romance, Comedy, Drama",115,Philippines,Seoul,South Korea,Seoul South Korea,37.550263,126.9970831,,, ,,,,, ,,,,, ,,,,,
To Russia with Love,2022,"Romance, Comedy",115,Philippines,Moscow,Russia,Moscow Russia,55.7568721,37.6150527,,, ,,,,, ,,,,, ,,,,,
Maple Leaf Dreams,2024,"Romance, Drama, Family",101,Philippines,Toronto,Canada,Toronto Canada,43.6548253,-79.388447,Ontario,Canada,Ontario Canada,51.253775,-85.3232139,,, ,,,,, ,,,,,
Never Not Love You,2018,"Romance, Drama",105,Philippines,London,UK,London UK,51.5072178,-0.1275862,,, ,,,,, ,,,,, ,,,,, 
Meet Me in St. Gallen,2018,"Drama, Romance",94,Philippines,St. Gallen,Switzerland,St. Gallen Switzerland,47.4244818,9.3767173,,, ,,,,, ,,,,, ,,,,, 
When I Met You In Tokyo,2023,"Romance, Drama",123,Philippines,Tokyo,Japan,Tokyo Japan,35.6764225,139.650027,,, ,,,,, ,,,,, ,,,,, 
It Takes a Man and a Woman,2013,"Comedy, Drama, Romance",120,Philippines,,Canada, Canada,56.130366,-106.346771,New York,USA,New York USA,40.7127753,-74.0059728,,, ,,,,, ,,,,,
Northern Lights: A Journey to Love,2017,"Romance, Drama",100,Philippines,Queenstown,New Zealand,Queenstown New Zealand,-45.0301511,168.6615141,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,,,,,,, ,,,,, ,,,,, ,,,,,
,,,,,,, ,,,,, ,,,,, ,,,,, ,,,,, 
,,,,,,, ,,,,, ,,,,, ,,,,, ,,,,, 
,,,,,,, ,,,,, ,,,,, ,,,,, ,,,,, 
